-8.919016160112251956e-01,-8.834637246577610181e-01,6.835084786188023731e-01,1.304783332501835424e-01,-1.149947955349493733e-01,9.537293881277079943e-02,3.725081736551248413e-01,4.443756451218157100e-01,9.923113108804059168e-01,-2.944190614247716997e-01,2.875567363769133689e-01,3.289069941167499511e-02
-8.654819655146218649e-01,-8.573757474131596945e-01,7.273685286497670877e-01,1.153529723431999249e-01,-1.009531414623229817e-01,9.889745061742315213e-02,4.342725637261065086e-01,5.013831722236435917e-01,8.961784516535757916e-01,-3.282496833737196806e-01,3.299673990490376574e-01,1.755455256766149524e-02
-8.368418277198693689e-01,-8.300099080150542541e-01,7.665939954620424324e-01,9.865981177721906692e-02,-8.466544014611283864e-02,1.016824428887803111e-01,4.908335041098358387e-01,5.492789650968447068e-01,8.021175516504650549e-01,-3.428478111121179839e-01,3.522785293782965121e-01,2.777274389633935942e-03
-8.062091178762404997e-01,-8.016922703740700928e-01,8.015910264556967979e-01,8.135844950567161504e-02,-6.715084707061803881e-02,1.035623338939254401e-01,5.407263656740695090e-01,5.877451143446789095e-01,7.114212519550379143e-01,-3.430433932047199930e-01,3.580701999825579573e-01,-1.134547129337517245e-02
-7.738446939693366389e-01,-7.727018287031219845e-01,8.327674944429237502e-01,6.414645261588315661e-02,-4.926045622799679613e-02,1.044539416449542651e-01,5.829137382853712968e-01,6.169948827113537204e-01,6.253205976303076730e-01,-3.318208257509275838e-01,3.509780516931721994e-01,-2.270582028273587100e-02
-7.400429779493233884e-01,-7.432752229499317576e-01,8.605210756791364934e-01,4.755580711529360655e-02,-3.167487113216939376e-02,1.044459038170204440e-01,6.167373671589111428e-01,6.375714202741180614e-01,5.448147453053604483e-01,-3.125492273367044271e-01,3.337665324480390550e-01,-3.084039218899144869e-02
-7.051254533730958451e-01,-7.136164650246757946e-01,8.852260966780371998e-01,3.195201316224698801e-02,-1.493210738657879677e-02,1.036985804347358431e-01,6.419093329990934738e-01,6.502370562018525701e-01,4.706658300550953244e-01,-2.887583413978187519e-01,3.085558286263725969e-01,-3.743413069738010107e-02
-6.694305634192595500e-01,-6.839046696607375964e-01,9.072269923191716989e-01,1.753467236417201314e-02,5.476039746087606880e-04,1.023205407552553875e-01,6.585010932146926343e-01,6.558733834614860481e-01,4.034000395630093494e-01,-2.623829824468405514e-01,2.776609975364413008e-01,-4.303926304005867287e-02
-6.333031678754121874e-01,-6.542976633648013296e-01,9.268369237686895357e-01,4.414478298302711851e-03,1.446625166718539489e-02,1.004123303916566456e-01,6.668714675176800055e-01,6.553681753396886078e-01,3.432582156919707916e-01,-2.334625751863723675e-01,2.437037531980096594e-01,-4.532687962451890928e-02
-5.970835707209621868e-01,-6.249367008673680779e-01,9.443355713846314226e-01,-7.290659721692308026e-03,2.666132529096049836e-02,9.819956803394536138e-02,6.675604950675337879e-01,6.495474591451251278e-01,2.901819857737660269e-01,-2.036966259476888363e-01,2.080738454936280624e-01,-4.504745306548539607e-02
-5.610956653676995032e-01,-5.959546638241380867e-01,9.599656209661334705e-01,-1.753757761246892838e-02,3.704831993229137227e-02,9.587057842866024415e-02,6.612836552711889304e-01,6.392150012442268103e-01,2.439202894342069050e-01,-1.742567323262884660e-01,1.720540620060144466e-01,-4.329884362107978835e-02
-5.256376998333388562e-01,-5.674761015270483044e-01,9.739361851999159825e-01,-2.633623784996771966e-02,4.561173421902223885e-02,9.355351633907410536e-02,6.488772676317576815e-01,6.251201861078963251e-01,2.040676315204679458e-01,-1.449095974841730916e-01,1.371949628956003753e-01,-3.907821376349059073e-02
-4.909759753008705041e-01,-5.396157853709773189e-01,9.864269426039750099e-01,-3.367911488735202130e-02,5.241765084125138419e-02,9.141742253826963538e-02,6.312138957976516362e-01,6.079290211987510295e-01,1.700892257610299996e-01,-1.173403891484746386e-01,1.038556313310966539e-01,-3.475554588804274925e-02
-4.573399246947512098e-01,-5.124802714951736116e-01,9.975906131821457024e-01,-3.964643026717436930e-02,5.754897190736642243e-02,8.950314624907178274e-02,6.092181545532111553e-01,5.882783807714953017e-01,1.413974988996963278e-01,-9.163192790992637227e-02,7.288109572480876153e-02,-3.068911416931793465e-02
-4.249206397617618647e-01,-4.861620991447642148e-01,1.007559185452355788e+00,-4.432468248500991831e-02,6.112934337904673415e-02,8.782267843351110326e-02,5.837971541381586915e-01,5.667253672385722529e-01,1.173669155749403614e-01,-6.781457017675196486e-02,4.486449100619067931e-02,-2.680642729570575575e-02
-3.938706498028736180e-01,-4.607391001879609926e-01,1.016447302654723606e+00,-4.780344928752799927e-02,6.331097481626418721e-02,8.638158414190143242e-02,5.558113793586914042e-01,5.437605319998717324e-01,9.736986215217277585e-02,-4.579332329370956051e-02,2.022951531290367866e-02,-2.272960841418024749e-02
-3.643047107669560858e-01,-4.362743335126339495e-01,1.024355347896661383e+00,-5.016814526228979831e-02,6.426698810986321286e-02,8.519569248327300837e-02,5.260507101041883571e-01,5.198188274589629065e-01,8.080538582419780069e-02,-2.640934117144181498e-02,-1.205648473188720982e-03,-1.981467576283079193e-02
-3.363016735902767951e-01,-4.128164730774080970e-01,1.031372104703285553e+00,-5.155209683659770642e-02,6.415709910098527091e-02,8.420718750147798692e-02,4.952440801830515493e-01,4.953037877041365777e-01,6.712201390977443061e-02,-9.357992358516777770e-03,-1.924325016936042146e-02,-1.774649343569421889e-02
-3.099079934650079693e-01,-3.903975964185004699e-01,1.037577939324993537e+00,-5.207374188419237881e-02,6.315049165126283837e-02,8.336889651427073500e-02,4.640283316199552699e-01,4.705572456886230048e-01,5.582293351583013374e-02,5.537098922080192429e-03,-3.388934886086050757e-02,-1.611219230414337455e-02
-2.851410915520750100e-01,-3.690351092856456461e-01,1.043046142680731814e+00,-5.184218314038363529e-02,6.141638896116238117e-02,8.265114560080859263e-02,4.329451310020045463e-01,4.458748522981430540e-01,4.647334080084870173e-02,1.806695517784417948e-02,-4.543126292387697496e-02,-1.522294391135459515e-02
-2.619929205695056273e-01,-3.487334708366213731e-01,1.047844033976436329e+00,-5.097833984522358308e-02,5.910843581212504860e-02,8.200751756772571566e-02,4.024482269140435831e-01,4.215184046153191422e-01,3.870182138895415791e-02,2.823715110015521251e-02,-5.413184233256766731e-02,-1.521597616512984120e-02
-2.404340425011280147e-01,-3.294848552431079436e-01,1.052034022467147167e+00,-4.960328426021294590e-02,5.636659240402655535e-02,8.138453697179842683e-02,3.729042191063682843e-01,3.977088857923350429e-01,3.219692316279798572e-02,3.674332399180160746e-02,-6.000168835705414067e-02,-1.494056865554473090e-02
-2.204175998590941765e-01,-3.112706348565075221e-01,1.055674158519985584e+00,-4.779982472016804096e-02,5.333315819203995195e-02,8.078623018254466048e-02,3.445859565849969108e-01,3.746202364309381139e-01,2.670166982544527889e-02,3.978409027047308949e-02,-6.514262434121952106e-02,-2.154571716891071770e-02
-2.018826364764784165e-01,-2.940644346801534748e-01,1.058818003836301092e+00,-4.585975594156971313e-02,5.002827278280189832e-02,7.986449522160853076e-02,3.177529904436052210e-01,3.524368612513203991e-01,2.200708633889037619e-02,4.744614751510353723e-02,-6.528426710259298271e-02,-1.790681794061846008e-02
-1.847601440133823103e-01,-2.778258289048736729e-01,1.061517165597001267e+00,-4.352473853729327963e-02,4.672644561362031268e-02,7.911880625392155031e-02,2.924705496944141614e-01,3.311290977384205303e-01,1.795066243636441947e-02,5.220055756826508936e-02,-6.443956833857554523e-02,-1.439935988864615712e-02
-1.689693354276538273e-01,-2.625242860806418221e-01,1.063815528412328071e+00,-4.094178940407554312e-02,4.347619205182233493e-02,7.853907883985294935e-02,2.687962111132554122e-01,3.108771387791173790e-01,1.440655750755252644e-02,5.394378222847515114e-02,-6.298683788999336064e-02,-1.364258343006649263e-02
-1.544261557391330697e-01,-2.481195680664221026e-01,1.065754314640123379e+00,-3.826864272874451467e-02,4.030156951214887429e-02,7.798590224562912399e-02,2.467528620980639631e-01,2.917988302813955825e-01,1.127267381545909823e-02,5.389354891425965355e-02,-6.069197145569413254e-02,-1.441406805582542278e-02
-1.410468998019940856e-01,-2.345630056657440898e-01,1.067371917851782648e+00,-3.559832360694829834e-02,3.724161912665725771e-02,7.738133722926145153e-02,2.263253736759140988e-01,2.739333727124270701e-01,8.469633653905848589e-03,5.284789893787155551e-02,-5.753722787032709146e-02,-1.534758332119354370e-02
-1.287491505299840355e-01,-2.218025686626513560e-01,1.068703314001065774e+00,-3.298068728153309009e-02,3.433926873586740092e-02,7.671637297426213420e-02,2.074645407143368703e-01,2.572762556627496977e-01,5.938145409788622014e-03,5.105828966391898205e-02,-5.374944675764514734e-02,-1.599721536092084048e-02
-1.174525988049463232e-01,-2.097859785822610290e-01,1.069779954305354774e+00,-3.045219099557612552e-02,3.162688270615359593e-02,7.600514650589125509e-02,1.900948002242113244e-01,2.418031190976041300e-01,3.634092575598853962e-03,4.858266010342630892e-02,-4.961079878240576974e-02,-1.646394245593103822e-02
-1.070801879150050651e-01,-1.984618655371298279e-01,1.070629969797842973e+00,-2.804670030353597146e-02,2.912242854331226205e-02,7.525748334794624128e-02,1.741226347433080246e-01,2.274758987357668460e-01,1.524424374392856479e-03,4.551216113016468695e-02,-4.534583852155635308e-02,-1.690757648933589180e-02
-9.755919518949031366e-02,-1.877802967056484418e-01,1.071278456946670676e+00,-2.579385683092869780e-02,2.683232132622442520e-02,7.447568721375465162e-02,1.594438677457822862e-01,2.142423825530170578e-01,-4.157044207675575451e-04,4.200060171453143948e-02,-4.110990107358396956e-02,-1.737572252325782912e-02
-8.882196863404999421e-02,-1.776933530615707191e-01,1.071747749685631579e+00,-2.371571332312224015e-02,2.475510315862538072e-02,7.365990969800523258e-02,1.459493564514006692e-01,2.020368265535405772e-01,-2.204973170501070123e-03,3.821743470412166527e-02,-3.701448611609386985e-02,-1.784071135877782210e-02
-8.080630018528706104e-02,-1.681557749525863510e-01,1.072057673437938341e+00,-2.182583566891628871e-02,2.288374600776170789e-02,7.281175223861885426e-02,1.335293279862549143e-01,1.907828378172945205e-01,-3.857478655954100621e-03,3.431199440303233511e-02,-3.314619235711498135e-02,-1.826671225464626680e-02
-7.345552859211634811e-02,-1.591255188954888156e-01,1.072225793863356369e+00,-2.013030732569302469e-02,2.120689838776977296e-02,7.193457379017095810e-02,1.220767473119555024e-01,1.803971043236139438e-01,-5.384008187339390551e-03,3.040570963405870783e-02,-2.957204858468269817e-02,-1.863654406906240651e-02
-6.671845517502417167e-02,-1.505641418783971730e-01,1.072267661641636893e+00,-1.862915069796133860e-02,1.970983883378675527e-02,7.103249525383679985e-02,1.114899518137175832e-01,1.707928111075876776e-01,-6.793030295165072320e-03,2.659743314542405840e-02,-2.633915426658275591e-02,-1.894749910675140245e-02
-6.054912046260132324e-02,-1.424370163063226058e-01,1.072197046509076213e+00,-1.731746723429780990e-02,1.837546186580528776e-02,7.010963782042399506e-02,1.016746344727609830e-01,1.618824428344419475e-01,-8.091426980416838513e-03,2.296869156182190438e-02,-2.347503628075661014e-02,-1.920111215936727567e-02
-5.490647170165371266e-02,-1.347134076871192021e-01,1.072026153801708404e+00,-1.618629993123745989e-02,1.718526114777447697e-02,6.916989290772984633e-02,9.254521098029828974e-02,1.535800934789061378e-01,-9.285016048028987140e-03,1.958549192375540551e-02,-2.099002596574867097e-02,-1.939834292070881719e-02
-4.975394855825336637e-02,-1.273664414182620330e-01,1.071765820016976400e+00,-1.522340112055434527e-02,1.612019864490309498e-02,6.821694890275957490e-02,8.402562811924245423e-02,1.458034148481923975e-01,-1.037891811891207723e-02,1.649846719931102879e-02,-1.888050037779799226e-02,-1.953957356129694053e-02
-4.505901491659062424e-02,-1.203729753827232352e-01,1.071425686706324987e+00,-1.441399471134715074e-02,1.516141064987915066e-02,6.725432907643029423e-02,7.604969842738321106e-02,1.384752372269859588e-01,-1.137781240198585016e-02,1.374327407974050737e-02,-1.713191216949698850e-02,-1.962579874033648988e-02
-4.079266277414939773e-02,-1.137133919993365411e-01,1.071014353527552698e+00,-1.374152113626271252e-02,1.429076020621501512e-02,6.628537624900085468e-02,6.856105281716361188e-02,1.315248474636016573e-01,-1.228611184069133659e-02,1.134175575844683856e-02,-1.572130345181753722e-02,-1.965912612802874285e-02
-3.692891011359997894e-02,-1.073713244427860064e-01,1.070539511968761515e+00,-1.318832580062098692e-02,1.349126235879689710e-02,6.531321486936327025e-02,6.151279338863423207e-02,1.248889188010806894e-01,-1.310807877676227820e-02,9.303552839899359786e-03,-1.461942623787258581e-02,-1.964256761285533559e-02
-3.344431013410679304e-02,-1.013333328677356732e-01,1.070008061575948410e+00,-1.273626789810429830e-02,1.274740236202420544e-02,6.434072340531805934e-02,5.486691556900064742e-02,1.185121114223422201e-01,-1.384789681281658157e-02,7.627788089205046924e-03,-1.379261953150819585e-02,-1.957965480780358633e-02
-3.031748532749380109e-02,-9.558854617059069081e-02,1.069426210656042375e+00,-1.236724567672221019e-02,1.204535906872349765e-02,6.337052432709595895e-02,4.859355838618158174e-02,1.123473780819470580e-01,-1.450971104193799106e-02,6.304668516873815701e-03,-1.320449058936645770e-02,-1.947418413247966815e-02
-2.752869664942214634e-02,-9.012828350030711866e-02,1.068799563416228393e+00,-1.206364224367782387e-02,1.137314323486744716e-02,6.240498448958447381e-02,4.267013432001579010e-02,1.063560132589817797e-01,-1.509764004070789090e-02,5.339040660856843833e-03,-1.280718476499176708e-02,-1.928776482763514682e-02
-2.505945524136052663e-02,-8.494566808817322068e-02,1.068133195654624279e+00,-1.180757015111221116e-02,1.072119683971779237e-02,6.144832942892616834e-02,3.708033694566825744e-02,1.005074289943771459e-01,-1.561574067133608169e-02,4.691917188954879830e-03,-1.257125863324377868e-02,-1.904289787547832485e-02
-2.289217343797952942e-02,-8.003525232282775181e-02,1.067431717454231377e+00,-1.158310253222025361e-02,1.008143546787112176e-02,6.050361824229338187e-02,3.181299174531751484e-02,9.477945849993055227e-02,-1.606808232717380977e-02,4.299362436162684244e-03,-1.247681936772513343e-02,-1.881521726902539438e-02
-2.100988990356218028e-02,-7.539261205783392983e-02,1.066699331808945495e+00,-1.137754546598441531e-02,9.446739662975975338e-03,5.957009890170414379e-02,2.686129263232980499e-02,8.915748977492023164e-02,-1.645877555553681634e-02,4.147631435071659836e-03,-1.247952336499457381e-02,-1.859416767251036509e-02
-1.939604674273291696e-02,-7.101397651700219749e-02,1.065939886717520046e+00,-1.117887923414661623e-02,8.812226309499997939e-03,5.864750869010545986e-02,2.222216520839580267e-02,8.363280527933203423e-02,-1.679184102619338259e-02,4.218152729456310646e-03,-1.253987859275343050e-02,-1.835502135349162747e-02
-1.803428063677007392e-02,-6.689595043872731406e-02,1.065156914197235460e+00,-1.097599696579374708e-02,8.175012341664794277e-03,5.773678854881643396e-02,1.789513732189021780e-02,7.820232937543522556e-02,-1.707117932770992400e-02,4.479463828266427167e-03,-1.262752618331634651e-02,-1.808995364051779395e-02
-1.690826990777020977e-02,-6.303524403916188623e-02,1.064353664863334492e+00,-1.075936112057818833e-02,7.533746499383750517e-03,5.683924520349049880e-02,1.388133040066428896e-02,7.286826595449157062e-02,-1.730057985802632009e-02,4.894288445016470833e-03,-1.271801767515825729e-02,-1.780461638758132695e-02
-1.600163869811233042e-02,-5.942841441457472063e-02,1.063533138288687452e+00,-1.052130166530625653e-02,6.888304292374902542e-03,5.595588259859177876e-02,1.018266573679091347e-02,6.763738790616395657e-02,-1.748372083674240227e-02,5.426225921119072308e-03,-1.279003816263394287e-02,-1.750713771441260100e-02
-1.529790651664965882e-02,-5.607163844052655971e-02,1.062698108574689160e+00,-1.025597350837936447e-02,6.239628055698985022e-03,5.508728182389237282e-02,6.801216528358173738e-03,6.252016132198270904e-02,-1.762323918682583493e-02,9.435490503105695495e-03,-1.125214485916714233e-02,-1.070346400406071638e-02
-1.478047369621432981e-02,-5.296052800801719085e-02,1.061851191018702290e+00,-9.787502129633342263e-03,5.671561775458298579e-03,5.455789644812678724e-02,3.737490185597879076e-03,5.752496672622429280e-02,-1.771532722857722605e-02,7.596112269613877581e-03,-1.255245576806557524e-02,-1.336257347135400703e-02
-1.443171427087861988e-02,-5.009049591902652726e-02,1.060994691577491711e+00,-9.411450868905060774e-03,5.037429842029512474e-03,5.389593189081506863e-02,9.541845290145160689e-04,5.276045477055257144e-02,-1.777837291200184619e-02,6.600385059370748181e-03,-1.325111040685648597e-02,-1.664684023847461114e-02
-1.423717441475311207e-02,-4.745087112700519666e-02,1.060130890848447249e+00,-9.085592918956135119e-03,4.367070234224084378e-03,5.306985177665193842e-02,-1.516979257815704880e-03,4.817922156844826193e-02,-1.781353083647378710e-02,7.116161489619554290e-03,-1.309606028249954424e-02,-1.747547206350099844e-02
-1.418092013363705765e-02,-4.503349791025115095e-02,1.059261814654171463e+00,-8.733574561228831662e-03,3.704355604211478480e-03,5.220205515414583913e-02,-3.658480645632981084e-03,4.375438994806353510e-02,-1.781900904100188268e-02,8.186610484102524107e-03,-1.260781813766612483e-02,-1.673539984318663312e-02
-1.424581539905044048e-02,-4.283169530078424769e-02,1.058389332916606751e+00,-8.327323232188833455e-03,3.066680838596667381e-03,5.137081686701004679e-02,-5.473965386177298380e-03,3.949823784481145544e-02,-1.779577974956769032e-02,9.087458898135010454e-03,-1.213387450506801975e-02,-1.584926740728123673e-02
-1.441469152044399724e-02,-4.083814104117590438e-02,1.057515185082087861e+00,-7.875364949718178381e-03,2.453409126234630533e-03,5.058342934676234026e-02,-6.975682758010328527e-03,3.543771554547209962e-02,-1.774665630587839160e-02,9.684379346970662175e-03,-1.171216906390850319e-02,-1.535593201959838984e-02
-1.467094815582997182e-02,-3.904407066150451799e-02,1.056640980805468644e+00,-7.393018332186928471e-03,1.861772217129345789e-03,4.982026609135204592e-02,-8.175700969275818616e-03,3.159565321893294948e-02,-1.767479185649627194e-02,1.010815247927020905e-02,-1.126002492580184706e-02,-1.513403992991161837e-02
-1.499860791861112180e-02,-3.743948946454264681e-02,1.055768185066585874e+00,-6.889011728951729280e-03,1.293192095898819133e-03,4.906774571061464640e-02,-9.084767652622158240e-03,2.798720543706335190e-02,-1.758282733884091592e-02,1.046469356551324621e-02,-1.072130886264269917e-02,-1.495374080568641004e-02
-1.538224482915434219e-02,-3.601357318063012208e-02,1.054898118003706919e+00,-6.366739155568946346e-03,7.519885890941506142e-04,4.832376872212795077e-02,-9.714324733382802279e-03,2.462317771060165694e-02,-1.747287410159997084e-02,1.076797933821604762e-02,-1.009288396702702657e-02,-1.472238012689571808e-02
-1.580700505506576689e-02,-3.475488965207137321e-02,1.054031965411591498e+00,-5.828891314559441102e-03,2.426679726390444051e-04,4.759087734421082322e-02,-1.007794491916945423e-02,2.151274007938388730e-02,-1.734678996027113479e-02,1.098932803191838073e-02,-9.394832945227851381e-03,-1.445769021932699801e-02
-1.625871221597432678e-02,-3.365147697646293790e-02,1.053170788129205837e+00,-5.279599666466777870e-03,-2.312792860671166427e-04,4.687074314986187928e-02,-1.019143606645046655e-02,1.866379059366334026e-02,-1.720633886547305591e-02,1.110559876319397975e-02,-8.645237375081509315e-03,-1.419827151758027220e-02
-1.672398651321117466e-02,-3.269090364400915188e-02,1.052315527896735770e+00,-4.724156070103571574e-03,-6.672831724303212838e-04,4.616312160817714200e-02,-1.007233447765715044e-02,1.608222670220013986e-02,-1.705320434323751022e-02,1.111153989436851515e-02,-7.854629605204816942e-03,-1.396080282307173015e-02
-1.719033985389189362e-02,-3.186036772342046297e-02,1.051467012171480642e+00,-4.168114528096405688e-03,-1.063307908580790996e-03,4.546694441923006258e-02,-9.739436148550665445e-03,1.377135328145851455e-02,-1.688895654026720261e-02,1.101200380007118056e-02,-7.030300371191001291e-03,-1.374291029310718490e-02
-1.764624606473646704e-02,-3.114682737073953822e-02,1.050625959977028456e+00,-3.616785254811052865e-03,-1.417683966587609959e-03,4.478126963651023890e-02,-9.212521182277805254e-03,1.173174101847586186e-02,-1.671503584771390216e-02,1.081355957613128541e-02,-6.180263213979228509e-03,-1.353788089434629360e-02
-1.808119602999268619e-02,-3.053713910515356081e-02,1.049792989065379878e+00,-3.075149244253545452e-03,-1.729143281229758924e-03,4.410549697177274658e-02,-8.512166422264343113e-03,9.961338763835625096e-03,-1.653275933430977535e-02,1.052189851540589680e-02,-5.314032500829607604e-03,-1.334221757021779656e-02
-1.848574280217550256e-02,-3.001819086689081970e-02,1.048968623805888400e+00,-2.547902205328383962e-03,-1.996895112243417085e-03,4.343920532231974191e-02,-7.659543857908854628e-03,8.455629435685459161e-03,-1.634333442632469185e-02,1.014273894234883795e-02,-4.441703453870748247e-03,-1.315547576753432410e-02
-1.885153618745997323e-02,-2.957702776745447029e-02,1.048153303333579034e+00,-2.039452885411551994e-03,-2.220655505543151810e-03,4.278199820936486042e-02,-6.676183018623747974e-03,7.207765117813550240e-03,-1.614786924456141845e-02,9.682961717094595855e-03,-3.573058357674766591e-03,-1.297787325257553255e-02
-1.917134492379506464e-02,-2.920097164265895301e-02,1.047347389808289009e+00,-1.553864640006479957e-03,-2.400631439020561517e-03,4.213346865113591633e-02,-5.583720127148539443e-03,6.208704325780274071e-03,-1.594737843628322993e-02,9.150806592655057886e-03,-2.717230045691597807e-03,-1.280899553714491546e-02
-1.943906566730368643e-02,-2.887773426407822322e-02,1.046551176741505440e+00,-1.094787332205882872e-03,-2.537487949148179052e-03,4.149322891289945053e-02,-4.403656760165306286e-03,5.447379746668153111e-03,-1.574278710156225974e-02,8.555465256009328265e-03,-1.882695402165330319e-03,-1.264781561073802414e-02
-1.964971919346064980e-02,-2.859552259750174769e-02,1.045764897288071094e+00,-6.654096444460052932e-04,-2.632314996120634076e-03,4.086093953326909445e-02,-3.157136490158851932e-03,4.910901184137701249e-03,-1.553493469765944955e-02,7.906627194556221233e-03,-1.077302845397653825e-03,-1.249312880297671728e-02
-1.979943469138932544e-02,-2.834313425765197167e-02,1.044988732332095882e+00,-2.684340831182253136e-04,-2.686595778854650000e-03,4.023631690976282177e-02,-1.864739360581002580e-03,4.584783434781436809e-03,-1.532457927930340989e-02,7.214196488808709631e-03,-3.082323578957139052e-04,-1.234381715523538876e-02
-1.988542304883773176e-02,-2.811004183254912220e-02,1.044222818186104851e+00,9.393387649058717800e-05,-2.702173071254201746e-03,3.961912798387012824e-02,-5.462930864838320272e-04,4.453187652695867783e-03,-1.511240178903174199e-02,6.488134036827246549e-03,4.180799021393148771e-04,-1.219888420507620960e-02
-1.990593998518402907e-02,-2.788646533042704601e-02,1.043467253752306645e+00,4.199887518501375320e-04,-2.681211781815432023e-03,3.900918351307414850e-02,7.792984131318155330e-04,4.499168961421707441e-03,-1.489901020202557755e-02,5.738331922444233138e-03,1.096003742487995473e-03,-1.205740784409237848e-02
-1.986023993120496559e-02,-2.766343236777550271e-02,1.042722107032836076e+00,7.085217131922444530e-04,-2.626158400748044089e-03,3.840633402259133189e-02,2.094207622737277383e-03,4.704926142375003180e-03,-1.468494356390579077e-02,4.974480607674052444e-03,1.720747047430747599e-03,-1.191851480962044692e-02
-1.974852164010075517e-02,-2.743282592827857996e-02,1.041987420908621287e+00,9.588105820812808976e-04,-2.539698843680756723e-03,3.781046733625768874e-02,3.381815957900782387e-03,5.052050015825239326e-03,-1.447067605076628009e-02,4.205935453845449992e-03,2.288364628039425350e-03,-1.178139053371215356e-02
-1.957186658338825810e-02,-2.718741969487233068e-02,1.041263218135706436e+00,1.170603137878954659e-03,-2.424715858862907473e-03,3.722150588631700091e-02,4.626825716578807784e-03,5.521766970927712362e-03,-1.425662114620728817e-02,3.441598498698506241e-03,2.795754162571534914e-03,-1.164529992291800722e-02
-1.933217121696130178e-02,-2.692090113861077272e-02,1.040549505537050612e+00,1.344094495012284739e-03,-2.284246645434788274e-03,3.663940321384386717e-02,5.815351496142004938e-03,6.095174115898933757e-03,-1.404313596725498790e-02,2.689822311230342846e-03,3.240644171247237734e-03,-1.150960074586250721e-02
-1.903207420571412581e-02,-2.662788272967902409e-02,1.039846277397204366e+00,1.479899652538390741e-03,-2.121441083918073397e-03,3.606413998211424610e-02,6.934991388263977985e-03,6.753462932686962392e-03,-1.383052573025136955e-02,1.958334324250696114e-03,3.621574604080641645e-03,-1.137374689622951129e-02
-1.867487968279637339e-02,-2.630390179743083076e-02,1.039153518094761530e+00,1.579022237435938770e-03,-1.939520952107747593e-03,3.549571995920650785e-02,7.974878407828286248e-03,7.478128905363175608e-03,-1.361904832930169347e-02,1.254177882688623565e-03,3.937869686830457183e-03,-1.123728599512748699e-02
-1.826447759819789171e-02,-2.594540969881107065e-02,1.038471204031051753e+00,1.642820276163900256e-03,-1.741740517369480459e-03,3.493416620275254653e-02,8.925712742585358364e-03,8.251165139366843995e-03,-1.340804694996990468e-02,3.775917421239872573e-03,5.685750003002465296e-03,-4.989926896122725934e-03
